Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
STLA,STLA,STLA,-0.3598705502,-0.485966736,-0.1846661171,0.8348794063
CAH,CAH,CAH,0.3825107296,0.7332137653,2.37524558,1.004927386
FICO,FICO,FICO,-0.211879551,0.724499427,2.743341463,17.780837
GFI,GFI,GFI,1.694390716,2.544529262,2.568744663,15.58333333
TRGP,TRGP,TRGP,0.09393686106,0.9941397093,11.18767908,2.395330273
LVS,LVS,LVS,0.2596724424,0.1704896339,0.1559573078,0.3181818182
ABEV,ABEV,ABEV,0.004329004329,-0.1145038168,0.004329004329,-0.5074309979
PRU,PRU,PRU,-0.146204156,0.0625386359,0.6782750203,0.3835524551
CSGP,CSGP,CSGP,0.102623756,0.09203789042,0.04138183594,4.129885749
KDP,KDP,KDP,-0.3028150487,-0.1841133005,-0.02787967718,-0.6566912813
WEC,WEC,WEC,0.1741962597,0.3190133365,0.1889361702,1.192232248
A,A,A,-0.09907718721,0.1250670002,0.3072451733,2.774048547
ED,ED,ED,-0.05258604115,0.09220879973,0.3330177195,0.4972652689
PUK,PUK,PUK,0.605355064,0.2657182194,0.01173881145,-0.3033594342
VG,VG,VG,0,0,0,0
RJF,RJF,RJF,0.41008983,0.7258270345,2.791459996,4.431263516
OTIS,OTIS,OTIS,-0.07407792208,0.1009264978,0.4355670103,0
AU,AU,AU,1.432375613,2.776931447,1.668973472,8.406504065
MCHP,MCHP,MCHP,-0.1602647288,-0.1642774119,0.3238543372,2.167400881
TME,TME,TME,1.286836935,2.695238095,0.5815217391,0
XYL,XYL,XYL,0.06393576686,0.5728101989,0.7409975669,3.462425943
FWONA,FWONA,FWONA,0.3190590224,0.6550017674,0,0
SOFI,SOFI,SOFI,2.672979798,2.873501997,0,0
FWONK,FWONK,FWONK,0.3363589212,0.6304382218,0,0
CHT,CHT,CHT,0.10592686,0.2093215665,0.2106570955,0.4719704599
GEHC,GEHC,GEHC,-0.1791373239,0.1221419976,0,0
VRSK,VRSK,VRSK,-0.08659102047,-0.001606988339,0.367150031,2.378416062
UAL,UAL,UAL,0.9887318564,1.42557652,2.180513134,0.9383842144
SLF,SLF,SLF,0.04976261649,0.2019327562,0.5018867925,0.9030921262
WAB,WAB,WAB,0.08470890029,0.8107428784,2.221964552,1.265695981
WTW,WTW,WTW,0.1719099192,0.5935016363,0.7186869706,2.179274321
FIS,FIS,FIS,-0.2490816447,0.1320114327,-0.5605713889,-0.03766135156
KVUE,KVUE,KVUE,-0.2510860122,-0.1723475756,0,0
CTSH,CTSH,CTSH,-0.1110089333,-0.02954252115,0.01150971599,0.1270819454
ACGL,ACGL,ACGL,-0.2217138835,0.09008009858,2.143567875,2.658395368
BBD,BBD,BBD,0.3190661479,0.1978798587,0.1530612245,0.4066390041
BBDO,BBDO,BBDO,0.2801724138,0.1832669323,0.06451612903,0.1082089552
HPE,HPE,HPE,0.3117365905,0.455509723,1.705366922,0
DD,DD,DD,-0.07894423969,0.05602508179,0.4267034991,0.3593612915
NRG,NRG,NRG,0.9026136364,3.272263332,4.767481915,10.24445937
PCG,PCG,PCG,-0.2646030954,-0.137587822,0.5045965271,-0.7167852336
IR,IR,IR,-0.1658631655,0.2643034826,1.299123551,0
STT,STT,STT,0.2672500841,0.6706108564,0.9582177531,0.7013104383
SYM,SYM,SYM,1.305272109,0.7912124215,0,0
EFX,EFX,EFX,-0.1399091759,0.3990549128,0.6952744504,1.701982587
LEN.B,LEN.B,LEN.B,-0.2542146447,0.2356909455,1.067548501,2.309712027
EQT,EQT,EQT,0.4168520578,0.3090955807,2.518646409,0.3935995624
LEN,LEN,LEN,-0.2833469008,0.1776227785,0.7172913474,1.845106187
IQV,IQV,IQV,-0.2254808291,-0.07875883196,0.2592017289,1.699826238
EL,EL,EL,0.01176470588,-0.3970719637,-0.5831987076,0.1364166343
KHC,KHC,KHC,-0.2341407151,-0.2261072261,-0.07905686546,-0.6205172167
MTB,MTB,MTB,0.1295462223,0.5974998009,1.227737064,0.6730320213
CVE,CVE,CVE,0.009307737056,-0.1410891089,3.3375,0.169925826
HUM,HUM,HUM,-0.1740895866,-0.4844632486,-0.3325064599,0.483233808
NUE,NUE,NUE,-0.07986394558,-0.1287600644,2.021894549,2.655675676
TSCO,TSCO,TSCO,0.0576124255,0.4189483887,1.117902351,2.583843329
INSM,INSM,INSM,1.024227235,4.639255237,3.34488942,7.001100715
KEYS,KEYS,KEYS,0.1737925574,0.3601957336,0.8416149068,4.884882567
KB,KB,KB,0.3011193442,0.959867015,1.601008509,1.940149626
BRO,BRO,BRO,-0.09803346052,0.2786407767,1.116391185,4.998048146
CRCL,CRCL,CRCL,0,0,0,0
FITB,FITB,FITB,0.05368814192,0.7421844848,1.301886792,1.42688172
KGC,KGC,KGC,1.547346514,4.006134969,1.769230769,14.3
WIT,WIT,WIT,-0.152173913,0.1008064516,0.1869565217,0.2465753425
CLS,CLS,CLS,4.191214991,10.1871472,35.8583691,19.59472422
TEF,TEF,TEF,0.05761316872,0.2296650718,0.4685714286,-0.5691533948
ODFL,ODFL,ODFL,-0.2896977112,-0.3178302164,0.5150592585,5.874198323
MT,MT,MT,0.5107187894,0.4729508197,1.962901896,1.90541633
QSR,QSR,QSR,-0.09058690105,-0.04652199762,0.1459449804,0.7750415053
ADM,ADM,ADM,-0.003447709736,-0.2147477361,0.3349461183,0.4772450718
IX,IX,IX,0.1198501873,0.3821263482,1.058913542,1.105633803
PSTG,PSTG,PSTG,0.7591153616,1.605193272,5.110034602,0
OWL,OWL,OWL,-0.01166489926,0.4642576591,0,0
EME,EME,EME,0.4816942842,2.053858178,8.652642611,13.34260289
DTE,DTE,DTE,0.09144846136,0.3057921635,0.4350946536,1.058639212
WDS,WDS,WDS,-0.1193247963,-0.3534188034,0.1885310291,-0.2568762279
FIG,FIG,FIG,0,0,0,0
FIX,FIX,FIX,1.07556519,3.676629645,14.98251192,30.29338521
RYAAY,RYAAY,RYAAY,0.2553472988,0.4336439184,0.7473910374,0.7707620529
WRB,WRB,WRB,0.2907381616,0.7134273168,1.788266266,3.668765743
CRDO,CRDO,CRDO,4.446794226,9.904569892,0,0
BR,BR,BR,0.1337289343,0.2902912097,0.8679702777,3.373191723
SMCI,SMCI,SMCI,0.008585533376,0.8879067899,17.5,16.46840149
SYF,SYF,SYF,0.5038229376,1.377982819,2.017359709,1.398587933
AMRZ,AMRZ,AMRZ,0,0,0,0
AWK,AWK,AWK,-0.0702182459,0.03376036172,-0.02474050903,1.536143465
VOD,VOD,VOD,0.1236399604,0.1509625127,-0.1560178306,-0.6349614396
NTR,NTR,NTR,0.1872367313,-0.0962000962,0.4159758855,0
EXPE,EXPE,EXPE,0.5358233824,1.197040421,1.403259098,0.8953050034
AEE,AEE,AEE,0.1783045306,0.2685103708,0.3156453716,1.429224844
ERIC,ERIC,ERIC,0.09907529723,0.664,-0.2068636797,-0.1053763441
LPLA,LPLA,LPLA,0.5418893216,0.4147172477,3.579421654,7.741463415
VIK,VIK,VIK,0.7961876833,0,0,0
HUBS,HUBS,HUBS,-0.02676149834,0.06187401705,0.8120629988,9.701564129
GIS,GIS,GIS,-0.3185065373,-0.2195121951,-0.1386712095,-0.08752932684
AFRM,AFRM,AFRM,0.8520259682,3.091493571,0,0
NBIS,NBIS,NBIS,0,0,0,0
PPL,PPL,PPL,0.1056638246,0.4524,0.392788646,0.1382445141
ROL,ROL,ROL,0.09702970297,0.486849168,0.5694050992,3.663299663
K,K,K,-0.04452989333,0.3799713364,0.3102568464,0.2342573306
VRSN,VRSN,VRSN,0.5701999452,0.4264954713,0.4189396565,3.237729154
DXCM,DXCM,DXCM,-0.02152080344,-0.2075296305,-0.2859386452,2.215464404
ATO,ATO,ATO,0.2110666181,0.5056118755,0.7773266375,1.887847222
PHG,PHG,PHG,-0.07794361526,0.404040404,-0.331570089,0.3212927757
HPQ,HPQ,HPQ,-0.187410994,0.08479087452,0.5719008264,1.558744395
TDY,TDY,TDY,0.31235846,0.3688536444,0.8354017193,5.277329501
TW,TW,TW,-0.07773005121,0.3744921827,1.079143389,0
VLTO,VLTO,VLTO,-0.04408163265,0,0,0
FOX,FOX,FOX,0.4656266526,0.9273296245,1.114035088,0
FOXA,FOXA,FOXA,0.498662126,0.9740467799,1.351526718,0
MDB,MDB,MDB,0.1412623444,-0.04305301371,0.4593704246,0
MTD,MTD,MTD,-0.1058894658,0.1199183913,0.3090517152,3.527879836
ES,ES,ES,0.04343905005,0.1231192364,-0.1317073171,0.4141372988
GRAB,GRAB,GRAB,0.7315068493,0.8425655977,0,0
LI,LI,LI,0.1274774775,-0.292138009,0.6587143804,0
PHM,PHM,PHM,-0.09398077191,0.7590964426,1.932356257,5.8339464
RKLB,RKLB,RKLB,5.996031746,11.15862069,0,0
NOK,NOK,NOK,0.1252900232,0.2663185379,0.2630208333,-0.2492260062
CQP,CQP,CQP,0.07780507781,-0.07697702963,0.6297213622,1.084752475
HBAN,HBAN,HBAN,0.1883561644,0.6666666667,1.001153403,0.6861030126
CNP,CNP,CNP,0.3411683374,0.3715093673,1.052910053,1.212086659
FE,FE,FE,-0.005223711106,0.219376392,0.5553977273,0.4170171466
STM,STM,STM,0.02687208886,-0.3292768547,-0.04115088658,3.534810127
JBL,JBL,JBL,1.074044586,1.176274018,5.81342633,9.829099307
NTRS,NTRS,NTRS,0.4262922085,0.8855822017,0.7351768147,0.9437081162
FTS,FTS,FTS,0.09620084426,0.2310379242,0.2381430364,0.8274074074
ASX,ASX,ASX,0.17,0.5537848606,1.917705736,1.294117647
ZM,ZM,ZM,0.2004651839,0.2029133285,-0.8224009635,0
NTAP,NTAP,NTAP,0.004230393752,0.6347503642,1.975174741,3.241924399
STE,STE,STE,0.04114796558,0.1041066761,0.4900753318,2.850301251
MKL,MKL,MKL,0.2330134137,0.2702166136,1.03851735,1.440861704
IP,IP,IP,-0.04293085655,0.3320884803,0.248855373,0.3065652296
PTC,PTC,PTC,0.1464935941,0.4483566409,1.541479821,5.434247871
WSM,WSM,WSM,0.3060027374,1.564371641,3.619179345,4.274545933
TPG,TPG,TPG,0.09829351536,1.105332025,0,0
CG,CG,CG,0.5584415584,1.194644024,1.851081884,2.884393064
TU,TU,TU,-0.05038992202,-0.06220379147,-0.1015891033,-0.005028284098
CYBR,CYBR,CYBR,0.6949575988,1.903846154,3.908692551,8.470900511
TPR,TPR,TPR,1.632366274,3.075087719,6.107711138,3.232507289
CINF,CINF,CINF,0.1336709976,0.4482370593,1.023850085,1.920022689
LDOS,LDOS,LDOS,0.1717810621,1.048051664,1.125525389,3.544814185
EXE,EXE,EXE,0.2549215051,0.2121795643,0,0
PINS,PINS,PINS,0.1579120158,0.3534151957,-0.08365809301,0
PPG,PPG,PPG,-0.165435978,-0.1954562666,-0.1068516183,0.2571293338
RF,RF,RF,0.1667394151,0.5450867052,1.484200743,2.0375
BNTX,BNTX,BNTX,-0.1307386112,-0.0470325834,0.5640617539,0
NTRA,NTRA,NTRA,0.3989800874,2.823672566,1.663840937,13.15479115
FCNCA,FCNCA,FCNCA,-0.05430775759,0.3393021353,4.88691916,7.490956665
SHG,SHG,SHG,0.1783937456,0.8041349293,1.155112652,0.5031731641
ULTA,ULTA,ULTA,0.3320130002,0.3168001205,1.43332251,2.191774154
BEKE,BEKE,BEKE,0.2122977346,0.206052801,-0.6668445393,0
FUTU,FUTU,FUTU,1.483132709,1.877884947,4.650659452,0
PBA,PBA,PBA,-0.02285992218,0.3195402299,0.9051683262,0.6713810316
LH,LH,LH,0.2457280171,0.3431532482,0.8321879704,2.009783894
STZ,STZ,STZ,-0.4828506397,-0.4861376487,-0.2754165063,0.04645437942
DOV,DOV,DOV,-0.1148510705,0.186263505,0.5782154191,2.70730103
FSLR,FSLR,FSLR,-0.1345876123,0.3127053669,2.519249592,4.286204362
ESLT,ESLT,ESLT,1.601282319,1.465685063,3.165525876,5.913688002
HUBB,HUBB,HUBB,0.02025363933,0.3902002747,2.273390493,4.246263259
PODD,PODD,PODD,0.3717202996,1.119350876,0.5137381667,11.77474669
TROW,TROW,TROW,-0.03182238668,-0.01217555451,-0.1520699992,0.5146164978
TTD,TTD,TTD,-0.5682299825,-0.3760319574,0.03398058252,0
CFG,CFG,CFG,0.2934729664,0.994367255,1.228703315,1.346884666
NVR,NVR,NVR,-0.1779616408,0.337802112,1.041470964,4.123896419
TYL,TYL,TYL,-0.09481961147,0.3581893893,0.5808700335,2.646332206
DG,DG,DG,0.2049046955,-0.03884665307,-0.4943420154,0.4713312518
SW,SW,SW,-0.06268720582,0,0,0
IONQ,IONQ,IONQ,8.380774032,4.603281133,0,0
FLEX,FLEX,FLEX,0.8121563836,2.134178553,6.538754765,6.879150066
TOST,TOST,TOST,0.372875226,1.018075492,0,0
IOT,IOT,IOT,-0.2235698403,0.6268530284,0,0
DVN,DVN,DVN,-0.1614785992,-0.2742580509,2.848214286,-0.06176870748
NMR,NMR,NMR,0.3459459459,0.7659574468,0.5759493671,0.2991304348
CHKP,CHKP,CHKP,0.02880237377,0.4746645157,0.7016415637,1.561457139
DRI,DRI,DRI,0.07977306935,0.3203086289,0.9167608673,2.058206263
SSNC,SSNC,SSNC,0.1798857447,0.6513573819,0.4976391231,1.575696056
BCE,BCE,BCE,-0.3378917379,-0.4107505071,-0.4361960213,-0.4236111111
EBR,EBR,EBR,0.344972067,0.3375,0.6322033898,7.230769231
EBR.B,EBR.B,EBR.B,0.2835249042,0.2917737789,0.6262135922,4.050251256
AER,AER,AER,0.2656799834,0.9435791481,4.310030395,2.193784278
CDW,CDW,CDW,-0.265628486,-0.1971707317,0.4903558816,3.184591915
DKNG,DKNG,DKNG,0.09184960888,0.581505848,-0.1443543603,0
LULU,LULU,LULU,-0.3328329484,-0.5490073635,-0.4507573357,2.441135597
TER,TER,TER,0.03847636672,0.3965159685,0.7651376147,6.941037736
TPL,TPL,TPL,-0.02189827019,0.5021129714,5.113167914,18.6306914
CMS,CMS,CMS,0.01707212975,0.2779764033,0.1998992951,1.072774717
EIX,EIX,EIX,-0.3572590012,-0.1818450621,0.0885129819,-0.1020606847
CHD,CHD,CHD,-0.1577472952,-0.07086530264,-0.05832163301,1.065135007
SATS,SATS,SATS,1.813909056,3.169875425,1.949138967,1.153846154
RPRX,RPRX,RPRX,0.3078311079,0.3618940248,-0.09917971663,0
BAP,BAP,BAP,0.5113830393,1.009306901,1.11965198,1.637040715
OKLO,OKLO,OKLO,16.16606498,12.7826087,0,0
CPAY,CPAY,CPAY,-0.0444430193,0.09853651344,0.2756849315,1.080279232
PSKY,PSKY,PSKY,0,0,0,0
RBA,RBA,RBA,0.3362569634,0.7799179034,0.9880091695,3.40390625
DGX,DGX,DGX,0.2142486037,0.5041834272,0.7123362945,2.089902495
TEVA,TEVA,TEVA,0.09762979684,0.8975609756,1.269544924,-0.658172232
GPN,GPN,GPN,-0.2240944314,-0.2797758448,-0.5006089428,0.5376785714
HAL,HAL,HAL,-0.1896494157,-0.4077598829,0.9384984026,-0.3051817922
ON,ON,ON,-0.2770289647,-0.4662290917,1.482520926,4.620958751
BIP,BIP,BIP,-0.06715976331,0.005420918367,0.02270515731,1.116107383
KEY,KEY,KEY,0.1148126115,0.7629350894,0.6225108225,0.4686520376
DKS,DKS,DKS,0.06233742103,1.129026252,3.174119365,3.721304707
CASY,CASY,CASY,0.4581150447,0.9783880811,2.194851875,4.295282022
GWRE,GWRE,GWRE,0.3907570271,1.761986301,1.341527146,3.774072612
BIIB,BIIB,BIIB,-0.2885450181,-0.4537291193,-0.4841134647,-0.4445374801
NTNX,NTNX,NTNX,0.2461513266,1.150650085,2.579021637,0
XPEV,XPEV,XPEV,1.216527197,0.2696225285,0.2143266476,0
BNT,BNT,BNT,0.3626519757,1.182897139,0,0
L,L,L,0.2457099275,0.5149172979,1.921884317,1.768361582
BSBR,BSBR,BSBR,0.06309751434,0.06309751434,0.1705263158,0.9172413793
VIV,VIV,VIV,0.2800808898,0.4256756757,0.543902439,0.4386363636
STLD,STLD,STLD,0.1300429894,0.3094166108,3.734672671,7.189934092
GIB,GIB,GIB,-0.1996299885,-0.09439792663,0.3543530113,1.589794755
FMX,FMX,FMX,-0.02013355925,-0.1085418934,0.8098306333,0.1357439926
ZBH,ZBH,ZBH,-0.06767686158,-0.1453770771,-0.2174625468,0.1188085676
GDDY,GDDY,GDDY,-0.09802561029,0.9619923161,0.9494205862,4.812601626
CIEN,CIEN,CIEN,1.261348898,1.960101868,2.592993302,5.870935961
ASTS,ASTS,ASTS,1.059376174,13.53580902,4.425742574,0
UTHR,UTHR,UTHR,0.2206754971,0.9372489512,3.344944945,2.235631755
NI,NI,NI,0.2130142982,0.556928839,0.9200923788,1.331463825
IT,IT,IT,-0.5004066773,-0.2792042692,1.096375752,2.063167894
CW,CW,CW,0.5598097646,1.607951686,4.568450462,7.351329573
TRMB,TRMB,TRMB,0.4007170907,0.6355661882,0.7425658454,4.089330025
TLN,TLN,TLN,1.333094398,6.778125,0,0
DLTR,DLTR,DLTR,0.3189799331,-0.0933908046,0.07033812055,0.3777292576
GPC,GPC,GPC,0.006679250762,-0.0566705218,0.4760485416,0.6774739898
PKG,PKG,PKG,-0.003682983683,0.4167053364,1.049582814,2.601449275
RCI,RCI,RCI,-0.1233556714,-0.1218299354,-0.08544795443,0.03608096216
TLK,TLK,TLK,-0.06899856253,-0.2027082478,0.06582556226,0.1179516686
ZG,ZG,ZG,0.2016027656,0.7261851016,-0.2152093596,1.708820404
Z,Z,Z,0.2092490842,0.7428508579,-0.1899601268,1.872733865
AS,AS,AS,1.29738781,0,0,0
TECK,TECK,TECK,-0.2132817274,-0.05850804486,1.776419842,7.698198198
RIVN,RIVN,RIVN,0.3039462636,-0.2650260293,0,0
RL,RL,RL,0.6710597095,1.744742887,3.335054424,1.961956522
U,U,U,1.083294338,0.4196428571,-0.4649038462,0
TSN,TSN,TSN,-0.1087388282,0.06380877124,-0.05360281195,0.287353574
TS,TS,TS,0.1986394558,0.1291252804,2.606960082,0.4894336433
AMCR,AMCR,AMCR,-0.2698555957,-0.119695321,-0.2353497164,0
FFIV,FFIV,FFIV,0.4733641891,1.048321978,1.730636616,1.846248247
LII,LII,LII,-0.1410210755,0.3961430188,1.009619026,3.607623513
FTAI,FTAI,FTAI,0.3959230769,4.304589301,12.7269289,16.48265896
APTV,APTV,APTV,0.1942425936,-0.137464675,0.01339973912,0.4499491008
EC,EC,EC,0.01403887689,-0.2588792423,-0.07578740157,0.134057971
PFG,PFG,PFG,-0.03940312427,0.09983982915,1.15537536,0.7762448804
GFS,GFS,GFS,-0.1595933926,-0.4224589591,0,0
BE,BE,BE,6.125230203,4.63583394,4.296372348,0
PNR,PNR,PNR,0.1473684211,0.6779454351,1.463414634,2.197502178
WST,WST,WST,-0.182342777,-0.3322683706,-0.04870277651,3.616234125
CRBG,CRBG,CRBG,0.1647429171,0.6509667824,0,0
CTRA,CTRA,CTRA,-0.0212677231,-0.1166729394,0.2524012807,0.03392070485
NWSA,NWSA,NWSA,0.154397886,0.545224861,1.181169757,1.48820179
IHG,IHG,IHG,0.09615207161,0.6009433962,1.344385238,1.665245681
UMC,UMC,UMC,-0.1370023419,0.04243281471,0.6712018141,3.549382716
NWS,NWS,NWS,0.2130794107,0.6500488759,1.416607015,1.713826367
GEN,GEN,GEN,0.07982096233,0.5481283422,0.4149560117,0.4475
WAT,WAT,WAT,-0.1191898973,0.104295837,0.5778316811,1.596719604
SNA,SNA,SNA,0.1943469101,0.3272074603,1.405757126,1.258032395
SGI,SGI,SGI,0.5593721145,0.9868235294,2.938432836,3.704178273
J,J,J,0.2062326644,0.3526667277,0.9876327463,3.881479036
GMAB,GMAB,GMAB,0.1901408451,-0.2076668505,-0.1789082595,2.062899787
LUV,LUV,LUV,0.1252109349,0.2123636364,-0.09549647314,-0.1097463284
USFD,USFD,USFD,0.2593673966,0.9127864006,2.438441098,0
WMG,WMG,WMG,0.07729624838,0.07590439276,0.18330373,0
MKC,MKC,MKC,-0.2270705614,-0.1490206458,-0.3190723287,0.5779141104
MKC.V,MKC.V,MKC.V,-0.2242168675,-0.162024987,-0.3186243386,0.5781862745
ACM,ACM,ACM,0.274786702,0.5856306416,2.336498973,3.957665904
TRU,TRU,TRU,-0.1604339138,0.2082990961,0.09943925234,2.579310345
THC,THC,THC,0.1490805213,1.787756281,7.865013774,4.19730821
DOCU,DOCU,DOCU,0.4412914189,1.043855422,-0.5839097376,0
COHR,COHR,COHR,0.2392561515,2.396208825,1.768938434,5.961146497
KSPI,KSPI,KSPI,-0.1488676397,0,0,0
EVRG,EVRG,EVRG,0.1820967742,0.3753049353,0.4902399349,0.9353049908
GFL,GFL,GFL,0.1609079445,0.3769069698,1.269723866,0
LNT,LNT,LNT,0.0743993372,0.2701273262,0.2986180653,1.234321158
DECK,DECK,DECK,-0.2735231178,0.3138266682,2.087927233,10.84249471
SBS,SBS,SBS,0.4792899408,1.030869212,1.860411899,6.00280112
INCY,INCY,INCY,0.3184653774,0.4389787234,-0.006230163395,-0.1116015132
KEP,KEP,KEP,0.7848605578,1.033282905,0.5905325444,-0.3326713009
EXPD,EXPD,EXPD,-0.03489761772,0.04539570208,0.3555282005,1.628689236
FTV,FTV,FTV,-0.3641375689,-0.3525795242,-0.2035514633,0
BURL,BURL,BURL,-0.04408412383,0.937187989,0.3396022259,4.307001429
FTI,FTI,FTI,0.4547114682,0.8912630579,7.970720721,0.807168784
PFGC,PFGC,PFGC,0.3469519268,0.7285808799,2.147891566,0
MTZ,MTZ,MTZ,0.6448680118,1.806122449,3.972275796,11.73934527
BWXT,BWXT,BWXT,0.6854762356,1.379628392,2.136363636,6.022485207
OKTA,OKTA,OKTA,0.2102914151,0.1497692979,-0.5492103848,0
KLAR,KLAR,KLAR,0,0,0,0
DOW,DOW,DOW,-0.5607225211,-0.5525543159,-0.5074337427,0
LYB,LYB,LYB,-0.4618589744,-0.4712921171,-0.2826829963,-0.3750620347
EQH,EQH,EQH,0.2781456954,0.912920354,2.013943112,0
WSO,WSO,WSO,-0.2037402367,0.09868896172,0.7236045144,2.294602699
FNF,FNF,FNF,-0.02821059537,0.4297779923,0.9869215292,1.387187752
RBRK,RBRK,RBRK,1.441114774,0,0,0
CNC,CNC,CNC,-0.5653616457,-0.5359217798,-0.3968692449,0.2438283327
JBS,JBS,JBS,0,0,0,0
IFF,IFF,IFF,-0.3971398203,-0.08451944241,-0.4646932647,-0.3797594194
ZBRA,ZBRA,ZBRA,-0.1333922018,0.3765066842,0.2528423824,3.21883396
BSY,BSY,BSY,0.04601593625,0.06554383117,0.6409375,0
PAAS,PAAS,PAAS,0.8037249284,1.516322452,0.2044005102,5.0432
CHWY,CHWY,CHWY,0.2808838299,1.091853472,-0.3038573508,0
TWLO,TWLO,TWLO,0.64096462,0.7674299385,-0.5661493289,0
CHRW,CHRW,CHRW,0.2610615312,0.5684075242,0.3186640472,0.978190392
SNN,SNN,SNN,0.1774298761,0.4229404809,-0.03527525387,0.04880883207
NVT,NVT,NVT,0.3891653633,0.8055812234,4.693473193,0
LOGI,LOGI,LOGI,0.2806210466,0.6184593023,0.5207593554,7.816310372
BG,BG,BG,-0.1947865353,-0.2911735477,0.7572228443,0.1352915642
XPO,XPO,XPO,0.1783219874,0.9149425287,3.688005628,16.84203481
YUMC,YUMC,YUMC,0.1708390646,-0.2467256637,-0.1718233119,0
SNDK,SNDK,SNDK,0,0,0,0
SN,SN,SN,0.04577531947,1.583274441,0,0
BBY,BBY,BBY,-0.2539341917,0.04613841525,-0.3031402119,1.055461712
RPM,RPM,RPM,-0.03697438376,0.2601454622,0.4998118178,1.885590152
ILMN,ILMN,ILMN,-0.2362029208,-0.2219699342,-0.6429136122,-0.389656655
ALLE,ALLE,ALLE,0.2438836313,0.7063179152,0.8554846805,2.098847363
PKX,PKX,PKX,-0.3020304569,-0.5139434407,0.2261580381,0.4281592614
BCH,BCH,BCH,0.2504084967,0.5228855721,0.9876623377,0.6204340921
HOLX,HOLX,HOLX,-0.1696538178,-0.0355054898,0.07348039994,0.7913135593
MAS,MAS,MAS,-0.1325739215,0.3434684685,0.3136355295,1.793911007
ONON,ONON,ONON,-0.09025986907,0.6786237189,0,0
AVAV,AVAV,AVAV,0.460195599,1.664019984,3.949610476,14.08131313
RS,RS,RS,-0.002537623797,0.07164224317,1.777330716,4.304779756
ZTO,ZTO,ZTO,-0.1445727483,-0.2391125719,-0.387768595,0
JLL,JLL,JLL,0.1799517818,1.185986461,2.320928753,1.195178359
FMS,FMS,FMS,0.2673902319,0.1499552372,-0.3820062545,-0.3464767235
TXT,TXT,TXT,-0.04465416043,0.05235801217,1.393598616,1.214190451
OMC,OMC,OMC,-0.2544228326,0.0252688172,0.5599182004,0.1773421824
ERIE,ERIE,ERIE,-0.4105298358,0.07311958874,0.5665267835,2.911007026
CLX,CLX,CLX,-0.2697160883,-0.08844464637,-0.4366605831,0.05402329043
HLI,HLI,HLI,0.2952941176,0.9401780746,2.723567106,8.994744386
WES,WES,WES,-0.01658586374,0.4295252226,4.250681199,-0.02676767677
EWBC,EWBC,EWBC,0.2901699029,0.9774925595,2.406280038,1.822889007
ARCC,ARCC,ARCC,0.003383276945,0.06298003072,0.5644310475,0.4416666667
TEM,TEM,TEM,0.5196893064,0,0,0
ROKU,ROKU,ROKU,0.3414634146,0.4442013129,-0.4446625905,0
NBIX,NBIX,NBIX,0.2433121019,0.287825475,0.4808820554,3.142614601
ENTG,ENTG,ENTG,-0.1416920595,0.04609503004,0.4042521994,6.435559006
APG,APG,APG,0.496737712,1.012280702,2.72,0
DT,DT,DT,-0.08152278408,0.01465590484,0.2264441592,0
DPZ,DPZ,DPZ,0.007582600428,0.1064446243,0.02562303412,2.905380505
RYAN,RYAN,RYAN,-0.1502105756,0.104622871,0,0
CSL,CSL,CSL,-0.2405220775,0.3131648936,1.845580134,2.604014599
WWD,WWD,WWD,0.4079265061,0.91126389,2.167041992,4.977
JOBY,JOBY,JOBY,2.265625,1.580246914,0,0
SNAP,SNAP,SNAP,-0.1745098039,-0.02093023256,-0.6537828947,0
SMMT,SMMT,SMMT,-0.1259698768,8.973958333,4.750750751,0.8325358852
AGI,AGI,AGI,0.6059885932,1.832355407,2.82239819,8.157181572
NIO,NIO,NIO,0.3026315789,-0.1700598802,-0.6117647059,0
EG,EG,EG,-0.1261184381,-0.130592503,0.6924425302,0.9766612073
KTOS,KTOS,KTOS,2.562632696,4.83449235,3.552360282,18.06818182
CF,CF,CF,0.04647532124,0.01396323016,1.839361355,0.9777576033
GGG,GGG,GGG,-0.00944386149,0.1510635415,0.4101244813,2.881224303
JEF,JEF,JEF,0.09796970674,0.8381440518,2.911595867,2.82379349
YMM,YMM,YMM,0.719895288,0.890647482,0,0
CIB,CIB,CIB,0.6188423645,0.9395057174,1.01224646,0.6718600954
EMA,EMA,EMA,0.1997948192,0.2612564033,0.1499508358,0.4609618988
CX,CX,CX,0.4236760125,0.3723723724,1.56741573,0.4910277325
MEDP,MEDP,MEDP,0.3707418152,1.027543931,3.639423976,0
WF,WF,WF,0.5968819599,1.06108516,1.769676485,1.530216145
DOCS,DOCS,DOCS,0.7807228916,2.665674603,0,0
ITT,ITT,ITT,0.2158623526,0.8266735324,2.049166237,4.352142426
ULS,ULS,ULS,0.396429296,0,0,0
LTM,LTM,LTM,0.8161708619,0,0,0
DUOL,DUOL,DUOL,0.1081511082,0.9567489873,0,0
CNH,CNH,CNH,0.01481481481,-0.1045751634,0.6481203008,0.9432624113
COOP,COOP,COOP,1.327966931,3.034879336,9.283998078,5.629801735
EVR,EVR,EVR,0.3709989176,1.566951361,4.739601877,5.98817734
FN,FN,FN,0.6392601535,1.434746414,5.105829452,19.25625999
